,regionebi,x,y
0,Apkhazeti,-160,70
1,Samegrelo,-110,10
2,Zemo Svaneti,-90,60
3,Guria,-100,-35
4,Adjara,-100,-63
5,Racha Lechxumi,-35,17
6,Qvemo Svaneti,-55,42
7,Imereti,-39,-20
8,Samcxe Javaxeti,-51,-67
9,Shida Qartli,14,-22
10,Mcxeta Mtianeti,72,5
11,Qvemo Qartli,41,-77
12,Kaxeti,150,-45
13,Tbilisi,95,-66
